8,8,0,1,1,1,a Cave
9,8,1,0,1,1,Lava fields
10,8,0,1,1,1,a Meadow
11,8,0,1,1,1,a Forest
12,8,1,1,1,1,a Forest
13,8,0,1,1,1,Lava fields
14,8,1,1,1,0,a Cave
15,8,0,1,0,1,Lava fields
1,9,1,0,0,1,a Cave
2,9,0,1,1,1,a Meadow
3,9,0,1,1,1,a Cave
4,9,1,1,0,1,River lands
5,9,1,1,0,1,Lava fields
6,9,0,1,1,1,Lava fields
7,9,0,1,1,1,a Forest
8,9,0,1,1,1,River lands
9,9,1,1,0,1,a Meadow
10,9,1,1,1,0,a Forest
11,9,0,1,1,1,River lands
12,9,0,1,1,1,Lava fields
13,9,0,1,1,1,River lands
14,9,0,1,1,1,a Cave
15,9,0,1,0,1,River lands
1,10,0,0,1,1,a Forest
2,10,1,1,0,1,a Forest
3,10,1,1,0,1,a Meadow
4,10,1,1,1,1,Lava fields
5,10,1,1,0,1,a Cave
6,10,1,1,1,1,a Meadow
7,10,1,1,0,1,Lava fields
8,10,1,0,1,1,Lava fields
9,10,1,1,1,0,a Cave
10,10,0,1,1,1,Lava fields
11,10,0,1,1,1,a Forest
12,10,1,0,1,1,River lands
13,10,0,1,1,1,a Meadow
14,10,0,1,1,1,a Meadow
15,10,1,0,0,1,a Cave
1,11,1,0,1,1,River lands
2,11,0,1,1,1,a Meadow
3,11,0,1,1,1,a Cave
4,11,0,1,1,1,River lands
5,11,0,1,1,1,a Forest
6,11,1,1,1,1,a Cave
7,11,0,1,1,1,a Forest
8,11,0,1,1,1,Lava fields
9,11,1,1,1,1,a Cave
10,11,0,1,1,1,a Meadow
11,11,0,1,1,1,a Forest
12,11,1,1,0,1,a Meadow
13,11,1,0,1,1,a Cave
14,11,0,1,1,1,a Meadow
15,11,1,1,0,0,River lands
1,12,1,0,1,1,Lava fields
2,12,1,1,0,1,a Meadow
3,12,1,1,0,1,River lands
4,12,0,1,1,1,River lands
5,12,1,0,1,1,a Cave
6,12,0,1,1,1,a Forest
7,12,1,1,0,1,River lands
8,12,0,1,1,1,a Meadow
9,12,1,0,1,1,a Forest
10,12,0,1,1,1,River lands
11,12,1,1,0,1,River lands
12,12,0,1,1,1,River lands
13,12,1,1,1,0,a Forest
14,12,1,1,0,1,Lava fields
15,12,1,1,0,1,a Forest
1,13,1,0,1,0,Lava fields
2,13,1,1,1,0,Lava fields
3,13,0,1,1,1,Lava fields
4,13,1,1,0,1,a Meadow
5,13,1,1,0,1,a Cave
6,13,1,1,1,0,River lands
7,13,0,1,1,1,a Cave
8,13,0,1,1,1,River lands
9,13,1,1,0,1,Lava fields
10,13,1,1,0,1,a Cave
11,13,1,1,0,1,a Forest
12,13,0,1,1,1,a Forest
13,13,0,1,1,1,a Forest
14,13,0,1,1,1,Lava fields
15,13,0,1,0,1,a Forest
1,14,0,0,1,1,a Forest
2,14,1,0,1,1,River lands
3,14,1,1,0,1,a Meadow
4,14,0,1,1,1,a Meadow
5,14,0,1,1,1,Lava fields
6,14,1,1,0,1,a Meadow
7,14,0,1,1,1,a Cave
8,14,1,1,1,1,a Meadow
9,14,0,1,1,1,River lands
10,14,1,1,0,1,River lands
11,14,0,1,1,1,a Forest
12,14,0,1,1,1,River lands
13,14,0,1,1,1,River lands
14,14,1,1,1,0,Lava fields
15,14,1,1,0,1,a Cave
1,15,0,0,1,1,River lands
2,15,0,1,1,0,River lands
3,15,0,1,1,1,a Cave
4,15,0,1,1,1,a Cave
5,15,0,1,1,1,a Meadow
6,15,0,1,0,1,a Meadow
7,15,0,1,1,1,a Cave
8,15,0,1,0,1,River lands
9,15,0,1,1,1,a Forest
10,15,0,1,0,1,Lava fields
11,15,0,1,1,1,River lands
12,15,0,1,1,1,a Cave
13,15,0,1,1,1,a Cave
14,15,0,1,1,1,a Forest
15,15,0,1,0,1,a Forest
