9,7,0,1,1,1,River lands
10,7,1,1,0,1,a Meadow
11,7,1,1,0,1,a Cave
12,7,1,1,0,1,a Forest
13,7,0,1,1,1,Lava fields
14,7,1,1,0,1,a Forest
15,7,1,0,0,1,a Meadow
1,8,1,0,1,1,River lands
2,8,1,1,0,1,a Forest
3,8,0,1,1,1,a Forest
4,8,0,1,1,1,River lands
5,8,0,1,1,1,a Forest
6,8,1,0,1,1,River lands
7,8,0,1,1,1,a Forest
8,8,1,1,1,1,a Forest
9,8,0,1,1,1,a Forest
10,8,0,1,1,1,River lands
11,8,0,1,1,1,River lands
12,8,1,1,1,1,a Cave
13,8,0,1,1,1,River lands
14,8,0,1,1,1,a Cave
15,8,0,1,0,1,a Meadow
1,9,0,0,1,1,a Cave
2,9,0,1,1,1,Lava fields
3,9,0,1,1,1,River lands
4,9,1,0,1,1,a Meadow
5,9,0,1,1,1,a Cave
6,9,0,1,1,1,River lands
7,9,0,1,1,1,Lava fields
8,9,0,1,1,1,a Meadow
9,9,0,1,1,1,a Cave
10,9,0,1,1,1,a Cave
11,9,0,1,1,1,a Meadow
12,9,1,1,0,1,a Forest
13,9,1,0,1,1,a Forest
14,9,1,1,1,1,Lava fields
15,9,0,1,0,1,Lava fields
1,10,0,0,1,1,River lands
2,10,0,1,1,1,a Meadow
3,10,1,1,0,1,a Meadow
4,10,1,1,0,1,a Meadow
5,10,0,1,1,1,a Forest
6,10,1,1,0,1,River lands
7,10,0,1,1,1,a Forest
8,10,0,1,1,1,River lands
9,10,1,0,1,1,a Cave
10,10,1,1,0,1,River lands
11,10,0,1,1,1,a Meadow
12,10,0,1,1,1,a Cave
13,10,1,0,1,1,River lands
14,10,0,1,1,1,a Cave
15,10,0,1,0,1,Lava fields
1,11,1,0,1,1,River lands
2,11,0,1,1,1,a Meadow
3,11,1,1,0,1,a Meadow
4,11,1,1,0,1,a Meadow
5,11,0,1,1,1,Lava fields
6,11,1,1,0,1,River lands
7,11,1,1,0,1,a Meadow
8,11,0,1,1,1,a Cave
9,11,0,1,1,1,a Cave
10,11,0,1,1,1,Lava fields
11,11,0,1,1,1,Lava fields
12,11,0,1,1,1,a Cave
13,11,0,1,1,1,a Cave
14,11,0,1,1,1,a Cave
15,11,0,1,0,1,a Meadow
1,12,1,0,1,0,a Forest
2,12,1,1,0,1,a Forest
3,12,0,1,1,1,a Cave
4,12,1,1,1,1,a Forest
5,12,1,1,0,1,a Cave
6,12,0,1,1,1,a Cave
7,12,0,1,1,1,a Cave
8,12,1,1,0,1,a Forest
9,12,0,1,1,1,River lands
10,12,0,1,1,1,a Cave
11,12,0,1,1,1,a Meadow
12,12,1,1,1,0,River lands
13,12,0,1,1,1,a Cave
14,12,0,1,1,1,a Meadow
15,12,1,1,0,1,Lava fields
1,13,0,0,1,1,a Meadow
2,13,0,1,1,1,a Meadow
3,13,1,1,0,1,a Cave
4,13,0,1,1,1,a Cave
5,13,0,1,1,1,Lava fields
6,13,0,1,1,1,a Forest
7,13,0,1,1,1,Lava fields
8,13,0,1,1,1,a Forest
9,13,0,1,1,1,a Meadow
10,13,0,1,1,1,a Meadow
11,13,0,1,1,1,River lands
12,13,0,1,1,1,a Cave
13,13,0,1,1,1,a Cave
14,13,0,1,1,1,a Meadow
15,13,1,0,0,1,Lava fields
1,14,0,0,1,1,a Meadow
2,14,1,1,0,1,a Cave
3,14,0,1,1,1,a Cave
4,14,0,1,1,1,Lava fields
5,14,1,1,0,1,a Forest
6,14,0,1,1,1,a Cave
7,14,1,1,1,1,a Cave
8,14,1,0,1,1,a Meadow
9,14,0,1,1,1,a Meadow
10,14,1,0,1,1,a Forest
11,14,1,1,0,1,River lands
12,14,1,0,1,1,a Meadow
13,14,1,1,0,1,a Cave
14,14,0,1,1,1,a Forest
15,14,0,1,0,1,a Forest
1,15,0,0,1,1,a Cave
2,15,0,1,1,1,River lands
3,15,0,1,0,1,a Forest
4,15,0,1,0,1,Lava fields
5,15,0,1,1,1,Lava fields
6,15,0,0,1,1,Lava fields
7,15,0,1,1,1,a Forest
8,15,0,1,0,1,River lands
9,15,0,1,1,1,a Cave
10,15,0,1,1,1,River lands
11,15,0,1,1,1,a Cave
12,15,0,1,0,1,River lands
13,15,0,1,0,1,River lands
14,15,0,1,1,1,a Meadow
15,15,0,1,0,1,Lava fields
