7,9,1,1,1,0,a Forest
8,9,1,1,0,1,Lava fields
9,9,1,1,0,1,a Meadow
10,9,1,1,1,0,River lands
11,9,0,1,1,1,Lava fields
12,9,0,1,1,1,a Meadow
13,9,1,0,1,1,a Cave
14,9,1,0,1,1,Lava fields
15,9,1,1,0,0,a Forest
1,10,1,0,1,1,a Cave
2,10,1,0,1,1,a Cave
3,10,1,1,1,0,Lava fields
4,10,0,1,1,1,Lava fields
5,10,1,1,1,1,a Cave
6,10,1,1,0,1,River lands
7,10,0,1,1,1,a Cave
8,10,1,0,1,1,a Forest
9,10,0,1,1,1,Lava fields
10,10,0,1,1,1,a Forest
11,10,0,1,1,1,Lava fields
12,10,0,1,1,1,Lava fields
13,10,1,0,1,1,a Forest
14,10,1,1,1,1,Lava fields
15,10,0,1,0,1,a Forest
1,11,0,0,1,1,a Forest
2,11,1,0,1,1,a Forest
3,11,0,1,1,1,Lava fields
4,11,1,1,0,1,a Forest
5,11,0,1,1,1,Lava fields
6,11,0,1,1,1,a Meadow
7,11,1,1,0,1,a Forest
8,11,1,1,0,1,a Cave
9,11,1,0,1,1,a Meadow
10,11,1,0,1,1,a Meadow
11,11,0,1,1,1,River lands
12,11,0,1,1,1,a Forest
13,11,1,1,1,0,River lands
14,11,0,1,1,1,River lands
15,11,1,1,0,1,River lands
1,12,1,0,0,1,a Forest
2,12,1,1,0,1,a Meadow
3,12,0,1,1,1,a Meadow
4,12,1,1,0,1,a Cave
5,12,1,0,1,1,River lands
6,12,0,1,1,1,a Forest
7,12,0,1,1,1,a Cave
8,12,1,1,0,1,a Forest
9,12,0,1,1,1,a Meadow
10,12,1,1,0,1,a Meadow
11,12,1,0,1,1,River lands
12,12,1,1,0,1,a Forest
13,12,0,1,1,1,a Meadow
14,12,1,1,0,1,Lava fields
15,12,0,1,0,1,River lands
1,13,0,0,1,1,a Cave
2,13,1,0,1,1,River lands
3,13,1,0,1,1,a Cave
4,13,1,1,0,1,a Meadow
5,13,1,1,1,0,Lava fields
6,13,0,1,1,1,a Cave
7,13,1,1,0,1,a Meadow
8,13,1,0,1,1,Lava fields
9,13,1,1,0,1,a Meadow
10,13,0,1,1,1,River lands
11,13,0,1,1,1,a Cave
12,13,0,1,1,1,a Cave
13,13,0,1,1,1,a Meadow
14,13,1,1,0,1,a Cave
15,13,0,1,0,1,River lands
1,14,1,0,1,1,Lava fields
2,14,1,1,1,0,River lands
3,14,1,1,1,0,a Forest
4,14,0,1,1,1,River lands
5,14,0,1,1,1,a Cave
6,14,0,1,1,1,River lands
7,14,1,1,0,1,River lands
8,14,1,1,0,1,River lands
9,14,0,1,1,1,River lands
10,14,1,1,0,1,River lands
11,14,1,1,0,1,Lava fields
12,14,0,1,1,1,a Meadow
13,14,0,1,1,1,River lands
14,14,0,1,1,1,Lava fields
15,14,0,1,0,1,a Forest
1,15,0,0,1,1,a Meadow
2,15,0,1,1,1,a Forest
3,15,0,1,1,1,a Forest
4,15,0,1,1,1,Lava fields
5,15,0,1,1,1,a Meadow
6,15,0,0,1,1,Lava fields
7,15,0,1,0,1,River lands
8,15,0,1,1,1,a Cave
9,15,0,1,0,1,a Cave
10,15,0,1,1,1,River lands
11,15,0,1,1,1,Lava fields
12,15,0,1,1,1,a Cave
13,15,0,0,1,1,a Cave
14,15,0,0,1,1,a Cave
15,15,0,0,0,1,a Forest
