4,7,1,1,0,1,Forest
5,7,1,1,0,1,Lava fields
6,7,0,1,1,1,Cave
7,7,1,1,1,0,Cave
8,7,1,1,1,0,Meadow
9,7,0,1,1,1,Meadow
10,7,0,1,1,1,Cave
11,7,1,0,1,1,River lands
12,7,1,0,1,1,Meadow
13,7,1,0,1,1,River lands
14,7,0,1,1,1,Cave
15,7,1,1,0,1,Cave
1,8,0,0,1,1,River lands
2,8,1,1,0,1,Forest
3,8,1,1,1,1,Meadow
4,8,0,1,1,1,Forest
5,8,0,1,1,1,Cave
6,8,0,1,1,1,Forest
7,8,1,1,0,1,Cave
8,8,1,0,1,1,Meadow
9,8,1,0,1,1,Lava fields
10,8,0,1,1,1,Forest
11,8,1,1,0,1,River lands
12,8,1,1,0,1,Lava fields
13,8,1,0,1,1,Cave
14,8,0,1,1,1,Meadow
15,8,0,1,0,1,River lands
1,9,0,0,1,1,Cave
2,9,0,1,1,1,Cave
3,9,0,1,1,1,River lands
4,9,0,1,1,1,Forest
5,9,1,0,1,1,Lava fields
6,9,1,1,0,1,Lava fields
7,9,0,1,1,1,Meadow
8,9,1,1,1,1,Lava fields
9,9,1,1,1,0,River lands
10,9,0,1,1,1,Cave
11,9,1,1,0,1,River lands
12,9,1,1,1,0,River lands
13,9,0,1,1,1,Meadow
14,9,1,1,0,1,River lands
15,9,0,1,0,1,Meadow
1,10,0,0,1,1,Lava fields
2,10,1,1,0,1,Meadow
3,10,1,1,0,1,Forest
4,10,0,1,1,1,River lands
5,10,0,1,1,1,Lava fields
6,10,1,1,1,0,Lava fields
7,10,0,1,1,1,River lands
8,10,1,0,1,1,River lands
9,10,1,0,1,1,Lava fields
10,10,1,1,0,1,River lands
11,10,0,1,1,1,Lava fields
12,10,1,0,1,1,Meadow
13,10,0,1,1,1,River lands
14,10,0,1,1,1,Meadow
15,10,0,1,0,1,Meadow
1,11,1,0,1,1,Cave
2,11,0,1,1,1,Forest
3,11,0,1,1,1,Meadow
4,11,1,0,1,1,Cave
5,11,1,1,0,1,Meadow
6,11,1,1,0,1,Lava fields
7,11,1,1,1,0,Cave
8,11,0,1,1,1,Cave
9,11,0,1,1,1,Lava fields
10,11,0,1,1,1,Meadow
11,11,0,1,1,1,Forest
12,11,0,1,1,1,Forest
13,11,0,1,1,1,River lands
14,11,0,1,1,1,River lands
15,11,1,1,0,1,Lava fields
1,12,0,0,1,1,Meadow
2,12,0,1,1,1,Lava fields
3,12,0,1,1,1,Meadow
4,12,0,1,1,1,Lava fields
5,12,0,1,1,1,Lava fields
6,12,0,1,1,1,Cave
7,12,1,1,0,1,Meadow
8,12,0,1,1,1,River lands
9,12,1,1,1,0,Forest
10,12,1,1,0,1,Forest
11,12,0,1,1,1,Lava fields
12,12,0,1,1,1,Meadow
13,12,1,0,1,1,Meadow
14,12,0,1,1,1,Meadow
15,12,0,1,0,1,Forest
1,13,1,0,1,1,Meadow
2,13,1,1,0,1,Forest
3,13,1,0,1,1,River lands
4,13,0,1,1,1,Cave
5,13,1,1,0,1,Lava fields
6,13,1,1,1,1,Meadow
7,13,1,0,1,1,Lava fields
8,13,1,1,0,1,Meadow
9,13,1,1,0,1,River lands
10,13,0,1,1,1,Cave
11,13,0,1,1,1,Lava fields
12,13,1,1,1,1,Meadow
13,13,1,1,1,0,Meadow
14,13,1,0,1,1,Forest
15,13,0,1,0,1,Cave
1,14,1,0,0,1,Meadow
2,14,1,1,0,1,River lands
3,14,1,0,1,1,Lava fields
4,14,1,0,1,1,Cave
5,14,1,1,0,1,River lands
6,14,0,1,1,1,Forest
7,14,0,1,1,1,Meadow
8,14,1,1,1,1,River lands
9,14,0,1,1,1,River lands
10,14,1,0,1,1,Meadow
11,14,1,1,0,1,Lava fields
12,14,0,1,1,1,Meadow
13,14,0,1,1,1,Lava fields
14,14,1,1,1,0,River lands
15,14,0,1,0,1,Forest
1,15,0,0,1,1,River lands
2,15,0,1,1,1,Forest
3,15,0,1,1,0,Forest
4,15,0,1,0,1,Lava fields
5,15,0,1,0,1,Lava fields
6,15,0,1,0,1,Lava fields
7,15,0,1,1,1,Lava fields
8,15,0,1,1,1,Cave
9,15,0,1,1,1,Forest
10,15,0,1,1,1,Forest
11,15,0,1,1,1,Cave
12,15,0,1,1,1,Lava fields
13,15,0,1,1,1,Lava fields
14,15,0,1,1,0,Forest
15,15,0,1,0,1,River lands
