2,13,0,1,1,1,a Forest
3,13,0,1,1,1,River lands
4,13,1,0,1,1,Lava fields
5,13,1,1,0,1,River lands
6,13,0,1,1,1,a Cave
7,13,1,1,0,1,a Meadow
8,13,1,1,0,1,a Forest
9,13,1,1,1,0,a Forest
10,13,0,1,1,1,a Forest
11,13,0,1,1,1,a Cave
12,13,0,1,1,1,a Meadow
13,13,1,1,1,1,a Forest
14,13,0,1,1,1,a Meadow
15,13,1,1,0,0,River lands
1,14,1,0,0,1,a Cave
2,14,1,0,1,1,a Forest
3,14,1,0,1,1,a Forest
4,14,0,1,1,1,Lava fields
5,14,0,1,1,1,a Forest
6,14,1,1,0,1,a Forest
7,14,1,1,1,0,a Meadow
8,14,1,0,1,1,River lands
9,14,0,1,1,1,River lands
10,14,1,1,1,0,a Forest
11,14,0,1,1,1,Lava fields
12,14,1,1,0,1,River lands
13,14,1,1,0,1,River lands
14,14,0,1,1,1,a Forest
15,14,1,1,0,1,a Cave
1,15,0,0,1,1,a Forest
2,15,0,1,0,1,a Forest
3,15,0,1,0,1,a Cave
4,15,0,1,1,1,a Meadow
5,15,0,0,1,1,a Meadow
6,15,0,1,1,1,a Meadow
7,15,0,1,0,1,River lands
8,15,0,1,1,1,a Cave
9,15,0,0,1,1,a Forest
10,15,0,1,1,1,a Cave
11,15,0,1,0,1,Lava fields
12,15,0,1,0,1,Lava fields
13,15,0,1,1,1,a Forest
14,15,0,1,0,1,a Meadow
15,15,0,1,0,1,a Meadow
