4,13,0,1,1,1,River lands
5,13,0,1,1,1,River lands
6,13,1,1,0,1,Lava fields
7,13,1,1,1,0,Lava fields
8,13,0,1,1,1,Lava fields
9,13,0,1,1,1,Forest
10,13,1,1,1,1,Lava fields
11,13,1,1,0,1,Cave
12,13,1,0,1,1,Cave
13,13,1,0,1,1,Lava fields
14,13,0,1,1,1,River lands
15,13,0,1,0,1,Forest
1,14,1,0,1,1,Cave
2,14,0,1,1,1,Meadow
3,14,1,0,1,1,Forest
4,14,1,1,1,0,Cave
5,14,0,1,1,1,River lands
6,14,0,1,1,1,Forest
7,14,1,1,0,1,Cave
8,14,1,1,1,1,Cave
9,14,1,1,0,1,Lava fields
10,14,1,1,0,1,Forest
11,14,0,1,1,1,Lava fields
12,14,0,1,1,1,Lava fields
13,14,1,0,1,1,Meadow
14,14,1,1,1,0,Forest
15,14,1,0,0,1,Lava fields
1,15,0,0,1,1,Forest
2,15,0,1,1,1,Meadow
3,15,0,1,0,1,Meadow
4,15,0,1,1,1,Meadow
5,15,0,1,1,1,Meadow
6,15,0,1,1,1,River lands
7,15,0,1,0,1,Cave
8,15,0,1,0,1,River lands
9,15,0,1,0,1,River lands
10,15,0,1,0,1,Lava fields
11,15,0,1,1,1,Lava fields
12,15,0,1,1,1,Forest
13,15,0,1,1,0,Meadow
14,15,0,1,0,1,River lands
15,15,0,1,0,1,Forest
