6,6,1,0,1,1,a Forest
7,6,1,1,0,1,River lands
8,6,0,1,1,1,Lava fields
9,6,1,1,0,1,Lava fields
10,6,0,1,1,1,a Meadow
11,6,0,1,1,1,a Forest
12,6,0,1,1,1,a Meadow
13,6,1,0,1,1,a Forest
14,6,0,1,1,1,a Cave
15,6,1,1,0,1,River lands
1,7,1,0,0,1,a Forest
2,7,1,1,0,1,a Meadow
3,7,1,1,1,1,River lands
4,7,1,0,1,1,a Cave
5,7,0,1,1,1,a Forest
6,7,1,1,0,1,Lava fields
7,7,0,1,1,1,a Meadow
8,7,0,1,1,1,a Meadow
9,7,0,1,1,1,a Meadow
10,7,0,1,1,1,a Meadow
11,7,0,1,1,1,Lava fields
12,7,1,1,1,1,River lands
13,7,0,1,1,1,a Meadow
14,7,1,0,1,1,a Meadow
15,7,0,1,0,1,River lands
1,8,0,0,1,1,a Cave
2,8,0,1,1,1,River lands
3,8,0,1,1,1,a Meadow
4,8,0,1,1,1,a Forest
5,8,1,1,0,1,a Forest
6,8,1,1,1,1,a Cave
7,8,0,1,1,1,a Cave
8,8,0,1,1,1,Lava fields
9,8,0,1,1,1,a Meadow
10,8,0,1,1,1,a Meadow
11,8,1,1,1,0,Lava fields
12,8,0,1,1,1,a Meadow
13,8,1,1,1,0,a Cave
14,8,1,1,1,1,Lava fields
15,8,1,0,0,1,River lands
1,9,0,0,1,1,River lands
2,9,1,1,0,1,a Cave
3,9,1,1,0,1,River lands
4,9,0,1,1,1,a Forest
5,9,1,1,1,1,a Cave
6,9,0,1,1,1,a Forest
7,9,0,1,1,1,a Meadow
8,9,1,0,1,1,Lava fields
9,9,0,1,1,1,Lava fields
10,9,0,1,1,1,River lands
11,9,1,1,0,1,a Cave
12,9,1,1,0,1,a Meadow
13,9,0,1,1,1,a Cave
14,9,1,1,1,1,a Meadow
15,9,1,1,0,1,River lands
1,10,0,0,1,1,a Cave
2,10,0,1,1,1,a Meadow
3,10,0,1,1,1,a Forest
4,10,1,0,1,1,a Meadow
5,10,0,1,1,1,a Meadow
6,10,1,1,1,0,Lava fields
7,10,0,1,1,1,Lava fields
8,10,0,1,1,1,Lava fields
9,10,0,1,1,1,River lands
10,10,1,1,0,1,Lava fields
11,10,0,1,1,1,Lava fields
12,10,1,1,1,1,a Forest
13,10,1,1,1,1,Lava fields
14,10,1,1,1,1,Lava fields
15,10,0,1,0,1,Lava fields
1,11,1,0,0,1,a Meadow
2,11,1,1,0,1,a Cave
3,11,0,1,1,1,River lands
4,11,0,1,1,1,a Meadow
5,11,1,1,1,0,River lands
6,11,0,1,1,1,a Cave
7,11,0,1,1,1,River lands
8,11,1,1,1,0,a Forest
9,11,0,1,1,1,a Forest
10,11,0,1,1,1,a Meadow
11,11,0,1,1,1,a Forest
12,11,0,1,1,1,a Meadow
13,11,1,0,1,1,a Cave
14,11,1,0,1,1,a Forest
15,11,0,1,0,1,a Meadow
1,12,0,0,1,1,River lands
2,12,0,1,1,1,Lava fields
3,12,0,1,1,1,a Meadow
4,12,1,0,1,1,a Forest
5,12,1,1,0,1,a Cave
6,12,0,1,1,1,River lands
7,12,0,1,1,1,a Meadow
8,12,1,1,0,1,a Cave
9,12,1,0,1,1,Lava fields
10,12,0,1,1,1,a Forest
11,12,0,1,1,1,River lands
12,12,1,1,1,0,a Cave
13,12,1,0,1,1,a Forest
14,12,1,1,0,1,Lava fields
15,12,1,1,0,1,a Cave
1,13,1,0,1,1,Lava fields
2,13,0,1,1,1,a Forest
3,13,0,1,1,1,a Meadow
4,13,0,1,1,1,a Cave
5,13,0,1,1,1,a Cave
6,13,0,1,1,1,a Cave
7,13,1,1,0,1,River lands
8,13,0,1,1,1,Lava fields
9,13,0,1,1,1,a Cave
10,13,1,1,0,1,a Forest
11,13,0,1,1,1,River lands
12,13,0,1,1,1,a Meadow
13,13,1,0,1,1,Lava fields
14,13,1,0,1,1,Lava fields
15,13,0,1,0,1,a Forest
1,14,1,0,1,1,Lava fields
2,14,0,1,1,1,a Cave
3,14,0,1,1,1,a Meadow
4,14,0,1,1,1,River lands
5,14,0,1,1,1,River lands
6,14,0,1,1,1,a Meadow
7,14,1,1,0,1,River lands
8,14,1,1,1,1,a Forest
9,14,0,1,1,1,a Forest
10,14,0,1,1,1,a Meadow
11,14,0,1,1,1,a Forest
12,14,1,0,1,1,Lava fields
13,14,0,1,1,1,a Cave
14,14,0,1,1,1,Lava fields
15,14,0,1,0,1,a Meadow
1,15,0,0,1,1,a Forest
2,15,0,1,1,1,River lands
3,15,0,1,1,0,River lands
4,15,0,1,1,1,a Meadow
5,15,0,1,1,1,Lava fields
6,15,0,1,1,1,a Forest
7,15,0,0,1,1,River lands
8,15,0,1,1,1,a Meadow
9,15,0,1,1,1,a Cave
10,15,0,1,0,1,Lava fields
11,15,0,1,1,1,a Forest
12,15,0,1,1,1,a Cave
13,15,0,1,0,1,a Meadow
14,15,0,1,1,1,a Forest
15,15,0,1,0,1,a Forest
